"","source_taxon_external_id","genus","species","source_taxon_path","source_specimen_life_stage","interaction_type","target_taxon_external_id","target_taxon_name","target_taxon_path","target_specimen_life_stage","latitude","longitude","study_citation","study_source_citation"
"1","GBIF:5040719","Melissodes","pullatella","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Melissodes | Melissodes pullatella",NA,"visitsFlowersOf","GBIF:5392375","Jacobaea analoga","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Jacobaea | Jacobaea analoga",NA,NA,NA,NA,NA
"2","GBIF:5040719","Melissodes","pullatella","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Melissodes | Melissodes pullatella",NA,"visitsFlowersOf","GBIF:3146296","Grindelia integrifolia","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Grindelia | Grindelia integrifolia",NA,NA,NA,NA,NA
"3","GBIF:5040719","Melissodes","pullatella","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Melissodes | Melissodes pullatella",NA,"visitsFlowersOf","GBIF:3134379","Pyrrocoma racemosa","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Pyrrocoma | Pyrrocoma racemosa",NA,NA,NA,NA,NA
"4","GBIF:1345199","Habropoda","pallida","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Habropoda | Habropoda pallida",NA,"visitsFlowersOf","GBIF:5344810","Astragalus lentiginosus","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Astragalus | Astragalus lentiginosus",NA,NA,NA,NA,NA
"5","GBIF:1339639","Peponapis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Peponapis",NA,"visitsFlowersOf","GBIF:2874508","Cucurbita pepo","Plantae | Tracheophyta | Magnoliopsida | Cucurbitales | Cucurbitaceae | Cucurbita | Cucurbita pepo",NA,NA,NA,NA,NA
"6","GBIF:1340334","Bombus","caliginosus","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus caliginosus",NA,"visitsFlowersOf","GBIF:2889938","Limnanthes","Plantae | Tracheophyta | Magnoliopsida | Brassicales | Limnanthaceae | Limnanthes |",NA,NA,NA,NA,NA
"7","GBIF:4669512","Hypochrotaenia",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Hypochrotaenia",NA,"visitsFlowersOf","GBIF:5387217","Malacothrix incana","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Malacothrix | Malacothrix incana",NA,NA,NA,NA,NA
"8","GBIF:4669512","Hypochrotaenia",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Hypochrotaenia",NA,"visitsFlowersOf","GBIF:5699887","Malacothrix saxatilis implicata","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Malacothrix | Malacothrix saxatilis",NA,NA,NA,NA,NA
"9","GBIF:1340493","Bombus","terricola","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus terricola",NA,"visitsFlowersOf","GBIF:8324121","Trifolium pratense","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Trifolium | Trifolium pratense",NA,NA,NA,NA,NA
"10","GBIF:1340493","Bombus","terricola","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus terricola",NA,"visitsFlowersOf","GBIF:3170241","Asclepias curassavica","Plantae | Tracheophyta | Magnoliopsida | Gentianales | Apocynaceae | Asclepias | Asclepias curassavica",NA,NA,NA,NA,NA
"11","GBIF:1340493","Bombus","terricola","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus terricola",NA,"visitsFlowersOf","GBIF:6428650","Epilobium angustifolium angustifolium","Plantae | Tracheophyta | Magnoliopsida | Myrtales | Onagraceae | Epilobium | Epilobium angustifolium | Epilobium angustifolium angustifolium",NA,NA,NA,NA,NA
