genus	specificEpithet	infraSpecificEpithet
Andrena	angustitarsata	NA
Andrena	anisochlora	NA
Andrena	auricoma	NA
Andrena	baeriae	NA
Andrena	caerulea	NA
Andrena	candida	NA
Andrena	chlorogaster	NA
Andrena	chlorura	NA
Andrena	duboisi	NA
Andrena	gnaphalii	NA
Andrena	hypoleuca	NA
Andrena	macrocephala	NA
Andrena	nigrocaerulea	NA
Andrena	oenotherae	NA
Andrena	pallidifovea	NA
Andrena	perimelas	NA
Andrena	piperi	NA
Andrena	plana	NA
Andrena	principalis	NA
Andrena	prunorum	NA
Andrena	sola	NA
Andrena	suavis	NA
Andrena	subaustralis	NA
Andrena	submoesta	NA
Andrena	subtilis	NA
Andrena	vandykei	NA
Calliopsis	sp.	NA
Heterosarus	californicus	NA
Panurginus	armaticeps	NA
Panurginus	gracilis	NA
Panurginus	melanocephalus	NA
Perdita	layiae	NA
Anthophora	californica	NA
Anthophora	edwardsii	NA
Anthophora	urbana	NA
Apis	mellifera	NA
Bombus	californicus	NA
Bombus	crotchii	NA
Bombus	melanopygus	NA
Bombus	occidentalis	NA
Bombus	vosnesenskii	NA
Ceratina	acantha	NA
Ceratina	nanula	NA
Diadasia	australis	NA
Diadasia	bituberculata	NA
Diadasia	nigrifrons	NA
Diadasia	nitidifrons	NA
Diadasia	ochracea	NA
Diadasia	rinconis	NA
Epeolus	minimus	NA
Eucera	actuosa	NA
Eucera	amsinckiae	NA
Eucera	edwardsii	NA
Eucera	frater	albopilosa
Eucera	lunata	NA
Exomalopsis	cerei	NA
Habropoda	depressa	NA
Habropoda	miserabilis	NA
Melecta	separata	callura
Melissodes	lupina	NA
Melissodes	lustrus	NA
Melissodes	stearnsi	NA
Melissodes	tepida	timberlakei
Nomada	edwardsii	NA
Nomada	formula	NA
Nomada	hesperia	NA
Nomada	semisuavis	NA
Nomada	suavis	NA
Triepeolus	heterurus	NA
Xeromelecta	californica	NA
Colletes	hyalinus	gaudialis
Colletes	kincaidii	NA
Colletes	slevini	NA
Hylaeus	mesillae	NA
Hylaeus	polifolii	NA
Hylaeus	rudbeckiae	NA
Agapostemon	texanus	NA
Augochlorella	pomoniella	NA
Halictus	farinosus	NA
Halictus	harmonius	NA
Halictus	ligatus	NA
Halictus	rubicundus	NA
Halictus	seladonius	NA
Halictus	tripartitus	NA
Lasioglossum	albohirtum	NA
Lasioglossum	argemonis	NA
Lasioglossum	avalonense	NA
Lasioglossum	brunneiventre	NA
Lasioglossum	cabrilli	NA
Lasioglossum	californiae	NA
Lasioglossum	channelense	NA
Lasioglossum	diversopunctatum	NA
Lasioglossum	hammondi	NA
Lasioglossum	hyalinum	NA
Lasioglossum	incompletum	NA
Lasioglossum	kincaidii	NA
Lasioglossum	mellipes	NA
Lasioglossum	microlepoides	NA
Lasioglossum	miguelense	NA
Lasioglossum	nevadense	NA
Lasioglossum	nigrescens	NA
Lasioglossum	ovaliceps	NA
Lasioglossum	perichlarus	NA
Lasioglossum	punctatoventre	NA
Lasioglossum	tegulare	NA
Lasioglossum	titusi	NA
Sphecodes	sp.	NA
Anthidium	collectum	NA
Anthidium	illustre	NA
Anthidium	maculosum	NA
Ashmeadiella	cactorum	basalis
Ashmeadiella	chumashae	NA
Ashmeadiella	cubiceps	NA
Ashmeadiella	opuntiae	NA
Ashmeadiella	timberlakei	NA
Ashmeadiella	xenomastax	NA
Atoposmia	copelandica	albomarginata
Coelioxys	octodentata	NA
Dioxys	productus	cismontanicus
Megachile	angelarum	NA
Megachile	apicalis	NA
Megachile	brevis	NA
Megachile	coquilletti	NA
Megachile	fidelis	NA
Megachile	montivaga	NA
Megachile	onobrychidis	NA
Megachile	rotundata	NA
Osmia	albolateralis	NA
Osmia	austromaritima	NA
Osmia	bruneri	NA
Osmia	californica	NA
Osmia	calla	NA
Osmia	clarescens	NA
Osmia	coloradensis	NA
Osmia	gabrielis	NA
Osmia	gaudiosa	NA
Osmia	kincaidii	NA
Osmia	laeta	NA
Osmia	nemoris	NA
Osmia	tristella	NA
Protosmia	rubifloris	NA
Stelis	sp.	NA
