code,institution
ANSP-ENT,Academy of Natural Sciences Entomology Collection - LepNet 
ANSP-ORTH,Academy of Natural Sciences Entomology Collection – OrthopNet 
ANSP-PARA,Academy of Natural Sciences Entomology Collection – ParasiteTracker 
CONABIO-CAIM,"Actualización de la Colección de Artrópodos con importancia médica (CAIM), Laboratorio de Entomología, InDRE"
AMNH-IZC,American Museum of Natural History Invertebrate Zoology Collection 
AMNH,AMNH Arthropods 
CAS-ANTWEB,AntWeb 
CONABIO-LSPG,Apoyo para la infraestructura de la colección de artrópodos con y sin importancia médica del Laboratorio estatal de Salud Pública del estado de Guanaj 
ABS-ARTHARCH,Archbold Biological Station Arthropod Collection 
ASU-SIBR,Arizona State University - Social Insect Biodiversity Repository 
ASU-ASUCOB,Arizona State University Charles W. O'Brien Collection 
ASU-ASUHIC,Arizona State University Hasbrouck Insect Collection 
ASU-ASULOB,Arizona State University Lois B. O'Brien Collection 
AUMNH-ENT,Auburn University Museum of Natural History Entomology 
AUGIE-ENT,Augustana College Entomology Collection 
MELU-AFI,Australian Freshwater Invertebrates 
THA-Bark Beetles,Bark and Ambrosia Beetles of the New World 
USDA-ARS,Bee Biology and Systematics Laboratory 
CORN-URBAN,Bees in the Trees Cornell Collection 
BPBM-ENT,Bernice Pauahi Bishop Museum 
BPBM-ENT,Bernice Pauahi Bishop Museum 
CONABIO-UADY,Biodiversidad de la apifauna de Yucatán 
CONABIO-UADY,Biodiversidad de la apifauna de Yucatán 
CONABIO-BST,"Biodiversidad de la Sierra Tarahumara. Lepidoptera: Mimallonoidea, Lasiocampoidea, Bombycoidea y Pyraloidea "
BUIC-ODO,Bishop's University Insect Collection 
BLM-MLFO,BLM Mother Lode Field Office: The Bees of Pine Hill Preserve 
BLM-MLFO,BLM Mother Lode Field Office: The Bees of Pine Hill Preserve 
CNC-CNC,Bombus of Canada 
CNC-CNC,Bombus of Canada 
EKUY,Branson Museum of Zoology - Arthropods 
BYU-BYUC,Brigham Young University Arthropod Museum 
BYU-BYUC,Brigham Young University Arthropod Museum 
BISON-BugGuide,BugGuide 
CFNS-BSAP,Butterflies and Skippers of Alberta Project 
CSUC,C.P. Gillette Museum of Arthropod Diversity
CSU-CSUC,C.P. Gillette Museum of Arthropod Diversity 
CASC,California Academy of Sciences
CAS-TYPE,California Academy of Sciences - Entomology Type Collection 
CAS-ENT,California Academy of Sciences Entomology 
CAS-ENT,California Academy of Sciences Entomology 
CSCA,California Department of Food and Agriculture
CSUEB-CSUEBNHM,California State University East Bay Natural History Museum 
CMN-CMNEN,Canadian Museum of Nature Insect Collection 
CNC-CNCC,Canadian National Collection 
CONABIO-CCE,Catálogo de insectos de la colección del Centro de Entomología 
CONABIO-CRLN,"Catálogo y recopilación de datos científicos de los lepidópteros nocturnos de México, pertenecientes a cinco familias "
CHAS-ENT,Chicago Academy of Sciences 
CU-CUAC,Clemson University Arthropod Collection 
CU-CUAC,Clemson University Arthropod Collection 
CLEV-CMNHENT,Cleveland Museum of Natural History Invertebrate Zoology Collection 
IBUNAM-HYM,CNIN/Abejas de México/Apoidea 
IBUNAM-COL,CNIN/Coleoptera 
IBUNAM-LEPS,CNIN/Lepidoptera 
CONABIO-CISC,Colección de insectos agrícolas del proyecto diversidad en sistemas de cultivos 
UniSierra-UniSierra-Invertebrates,Colección de Invertebrados de la Universidad de la Sierra 
CONABIO-CPYQ,Colección de referencia de vectores de Leishmania spp (causante de Leshmaniasis cutánea localizada) de la Península de Yucatán y un estudio preliminar
CONABIO-CLQR,Colección de referencia de vectores de Leishmania spp (causante de Leshmaniasis cutánea localizada) de la Península de Yucatán y un estudio preliminar)
UAQ-UAQE,Colección Zoológica de la Universidad Autónoma de Querétaro 
CC-OBE-COCOA,Colorado College Arthropod Collection 
NAUF-CPMAB,Colorado Plateau Museum of Arthropod Biodiversity 
CONABIO-CFS,Computarización de abejas de la colección entomológica de la Frontera Sur 
CONABIO-CMZ,"Computarización de la colección de abejas (Hymenoptera: Apoidea) del Museo de Zoología Alfonso L. Herrera, de la Facultad de Ciencias de la UNAM"
CONABIO-CMZ,"Computarización de la colección de abejas (Hymenoptera: Apoidea) del Museo de Zoología Alfonso L. Herrera, de la Facultad de Ciencias de la UNAM "
CONABIO-CCNBM,Computarización de la Colección Nacional de insectos Dr. Alfredo Barrera Marín del Museo de Historia Natural de la Ciudad de México 
CONABIO-CLMZ,"Computarización y actualización de la curación de la Colección de Lepidóptera del Museo de Zoología ""Alfonso L. Herrera"" y su base de datos MARIPOSA. "
CAES-CAES,Connecticut Agricultural Experiment Station Arthropod Collection 
CUIC,Cornell University Insect Collection
CSG-CSG,Crispin S. Guppy Collection 
DART,Dartmouth College Insect Collection
DAR,"David A. Rider Collection, North Dakota State University"
DBG-DBGA,Denver Botanic Gardens Collection of Arthropods 
DMNS-Arac,Denver Museum of Nature & Science - Arachnology 
DMNS-Ento,Denver Museum of Nature & Science - Entomology 
DMNS-Para,Denver Museum of Nature & Science - Parasites 
DAWIC-DAWIC,Derek A. Woller Insect Collection 
CONABIO-RBTC,"Diversidad de abejas (Hymenoptera: Apoidea) de la Reserva de la Biosfera El Triunfo, Chiapas"
CONABIO-RBTC,"Diversidad de abejas (Hymenoptera: Apoidea) de la Reserva de la Biosfera El Triunfo, Chiapas "
CONABIO-DIBT,"Diversidad de ocho grupos de insecta (Odonata, Lycidae, Phengodidae, Lampyridae, Cantharidae, Cerambycidae, Syrphidae y Vespidae) en tres regiones con"
DUGWAY-DUG-ENT,Dugway Proving Ground Natural History Collection 
EVG-EVGC,Ed V Gage Collection 
UMNH-ENT,Entomology Collection at the Natural History Museum of Utah 
EGC-EGC_CRC,Eric G Chapman Coleoptera Research Collection 
CONABIO-EMBN,Escarabajos y moscas de los bosques de niebla del sureste mexicano (Coleoptera: Scarabaeoidea; Diptera: Syrphidae y Calliphoridae) 
EMEC-EMEC,Essig Museum of Entomology 
CONABIO-FIC,Fauna de insectos sociales del estado de Campeche 
FMNH-FMNHINS,"Field Museum of Natural History Collection of Insects, Arachnids, and Myriapods "
FMNH-FMNHINS,"Field Museum of Natural History Collection of Insects, Arachnids, and Myriapods "
F,"Field Museum of Natural History Collection of Insects, Arachnids, and Myriapods "
FLMNH-MGCL,"Florida Museum of Natural History, McGuire Center for Lepidoptera and Biodiversity "
FSCA,Florida State Collection of Arthropods 
PSUC-ENTO,Frost Entomological Museum 
SCAN,General Research Observations 
GSC,Gerald Stage Collection
GPSC,Gregory P. Setliff Collection - Kutztown University 
HNU-HNUSEL,Hannam University Systematic Entomology Laboratory 
HDOA-HDOAPPC,"Hawaii Department of Agriculture, Plant Pest Control Branch "
NAUF-CPMAB-SPI,Host Spiders 
UKY-HIC-HIC,Hymenoptera Institute Collection 
IAW-IAW-LC1,Ian Watkinson Lepidoptera Collection 
INHS-Crustacean,Illinois Natural History Survey - Crustacean Collection 
INHS-INHSIC,Illinois Natural History Survey Insect Collection 
INHS-INHSIC,Illinois Natural History Survey Insect Collection 
iNaturalist-Observations,iNaturalist Research-grade Observations 
CIQ-ENT,Insect Collection of Quebec 
IMQC-ENT,Insectarium de Montréal 
GLA-iBOL,International Barcode of Life project 
CONABIO-IHPM,Inventario de Hymenóptera; parasítica en México 
CONABIO-ILSH,Inventario de la lepidopterofauna de la Sierra de Huautla 
CONABIO-RTP120,"Inventario de las mariposas de la selva baja de las sierras de Taxco-Huautla, Guerrero "
